ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2023,7281/2023(PL323-2023),04123.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3925,2026-09-01
2023,7281/2023(PL323-2023),04124.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,250000.00,0.00,0.00,250000.00,1,3926,2026-09-01
2023,7281/2023(PL323-2023),04125.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3927,2026-09-01
2023,7281/2023(PL323-2023),04129.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1400000.00,1399998.21,0.00,1.79,2,3928,2026-09-01
2023,7281/2023(PL323-2023),04130.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3929,2026-09-01
2023,7281/2023(PL323-2023),04131.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,44000.00,42649.53,0.00,1350.47,2,3930,2026-09-01
2023,7281/2023(PL323-2023),04132.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,150000.00,0.00,0.00,2,3931,2026-09-01
2023,7281/2023(PL323-2023),04133.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,60000.00,60000.00,0.00,0.00,1,3932,2026-09-01
2023,7281/2023(PL323-2023),04134.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,63600.00,53737.30,73.70,9789.00,1,3933,2026-09-01
2023,7281/2023(PL323-2023),04135.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3934,2026-09-01
2023,7281/2023(PL323-2023),04136.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3935,2026-09-01
2023,7281/2023(PL323-2023),04138.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,400000.00,400000.00,0.00,0.00,1,3936,2026-09-01
2023,7281/2023(PL323-2023),04139.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3937,2026-09-01
2023,7281/2023(PL323-2023),04140.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,50000.00,35988.00,0.00,14012.00,2,3938,2026-09-01
2023,7281/2023(PL323-2023),04143.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,80000.00,75770.22,0.00,4229.78,1,3939,2026-09-01
2023,7281/2023(PL323-2023),04144.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,140000.00,102949.19,0.00,37050.81,1,3940,2026-09-01
2023,7281/2023(PL323-2023),04145.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3941,2026-09-01
2023,7281/2023(PL323-2023),04146.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,120000.00,119241.87,0.00,758.13,1,3942,2026-09-01
2023,7281/2023(PL323-2023),04147.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3943,2026-09-01
2023,7281/2023(PL323-2023),04148.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,150000.00,150000.00,0.00,0.00,6,3971,2026-09-01
2023,7281/2023(PL323-2023),04150.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,280000.00,206857.45,0.00,73142.55,2,3944,2026-09-01
2023,7281/2023(PL323-2023),04152.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3945,2026-09-01
2023,/2023(PLDECRETO Nº 44.906),04152.02,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3976,2026-09-01
2023,7281/2023(PL323-2023),04153.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,1035000.00,1035000.00,0.00,0.00,6,3946,2026-09-01
2023,7281/2023(PL323-2023),04154.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,200000.00,199778.60,0.00,221.40,1,3947,2026-09-01
2023,7281/2023(PL323-2023),04159.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,100000.00,99835.00,0.00,165.00,1,3948,2026-09-01
2023,7281/2023(PL323-2023),04164.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,142500.00,0.00,142500.00,0.00,1,3949,2026-09-01
2023,7281/2023(PL323-2023),04168.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,100000.00,100000.00,0.00,0.00,6,3950,2026-09-01
2023,7281/2023(PL323-2023),04169.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,200000.00,186386.96,0.00,13613.04,8,3951,2026-09-01
2023,7281/2023(PL323-2023),04171.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,100000.00,87398.00,0.00,12602.00,3,3952,2026-09-01
2023,7281/2023(PL323-2023),04177.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,149946.48,0.00,53.52,4,3953,2026-09-01
2023,7281/2023(PL323-2023),04189.01,PEPA,PROGRESSISTAS,sim,ATIVO,1000000.00,983214.64,0.00,16785.36,2,3954,2026-09-01
2023,7281/2023(PL323-2023),04190.01,PEPA,PROGRESSISTAS,nao,ATIVO,1500000.00,1499928.00,0.00,72.00,8,3955,2026-09-01
2023,7281/2023(PL323-2023),04193.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,280000.00,280000.00,0.00,0.00,1,3956,2026-09-01
2023,7281/2023(PL323-2023),04194.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3957,2026-09-01
2023,7281/2023(PL323-2023),04196.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3958,2026-09-01
2023,7281/2023(PL323-2023),04198.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3959,2026-09-01
2023,7281/2023(PL323-2023),04201.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,600000.00,420000.00,180000.00,0.00,1,3960,2026-09-01
2023,7281/2023(PL323-2023),04202.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,1350000.00,1327295.21,0.00,22704.79,1,3961,2026-09-01
2023,7281/2023(PL323-2023),04203.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,185000.00,184999.97,0.00,0.03,8,3962,2026-09-01
2023,7281/2023(PL323-2023),04205.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,300000.00,224836.91,0.00,75163.09,1,3963,2026-09-01
2023,7281/2023(PL323-2023),04206.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,598424.00,598423.88,0.00,0.12,2,3964,2026-09-01
2023,7281/2023(PL323-2023),04207.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3965,2026-09-01
2023,/2023(PLDECRETO Nº 44.906),04207.02,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,150000.00,0.00,0.00,150000.00,1,3978,2026-09-01
2023,7281/2023(PL323-2023),04208.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,3966,2026-09-01
2023,7281/2023(PL323-2023),04210.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3967,2026-09-01
2023,7281/2023(PL323-2023),04211.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,30000.00,0.00,0.00,30000.00,1,3968,2026-09-01
2023,7281/2023(PL323-2023),04213.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,200000.00,199959.32,0.00,40.68,8,3969,2026-09-01
2023,7281/2023(PL323-2023),04214.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,376220.00,372980.56,0.00,3239.44,4,3973,2026-09-01
2023,7281/2023(PL323-2023),04216.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3972,2026-09-01
2023,7281/2023(PL323-2023),04217.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,150000.00,150000.00,0.00,0.00,8,3970,2026-09-01
2023,7319/2023(PL535-2023),05001.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3980,2026-09-01
2023,7319/2023(PL535-2023),05002.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,400000.00,400000.00,0.00,0.00,1,3981,2026-09-01
2023,7319/2023(PL535-2023),05003.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1500000.00,1493270.72,0.00,6729.28,2,3982,2026-09-01
2023,7319/2023(PL535-2023),05004.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1500000.00,1500000.00,0.00,0.00,2,3983,2026-09-01
2023,7319/2023(PL535-2023),05010.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3984,2026-09-01
2023,7319/2023(PL535-2023),05011.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,153200.00,0.00,846800.00,1,3985,2026-09-01
2023,7319/2023(PL535-2023),05013.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,5000000.00,5000000.00,0.00,0.00,1,3986,2026-09-01
2023,7319/2023(PL535-2023),05015.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,350000.00,249995.28,100000.00,4.72,2,3987,2026-09-01
2023,7319/2023(PL535-2023),05016.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,500000.00,90580.00,100000.00,309420.00,48,3988,2026-09-01
2023,7319/2023(PL535-2023),05017.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,300000.00,300000.00,0.00,0.00,1,3989,2026-09-01
2023,7319/2023(PL535-2023),05018.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,400000.00,400000.00,0.00,0.00,1,3990,2026-09-01
2023,7319/2023(PL535-2023),05021.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,500000.00,500000.00,0.00,0.00,2,3991,2026-09-01
2023,7319/2023(PL535-2023),05022.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,2,3992,2026-09-01
2023,7319/2023(PL535-2023),05023.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,300000.00,300000.00,0.00,0.00,2,3993,2026-09-01
2023,7319/2023(PL535-2023),05025.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3994,2026-09-01
2023,7319/2023(PL535-2023),05026.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,2000000.00,2000000.00,0.00,0.00,1,3995,2026-09-01
2023,7319/2023(PL535-2023),05032.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,100000.00,0.00,100000.00,0.00,1,4142,2026-09-01
2023,7319/2023(PL535-2023),05034.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,200000.00,147362.88,50000.00,2637.12,1,4150,2026-09-01
2023,7319/2023(PL535-2023),05035.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,300000.00,300000.00,0.00,0.00,1,4143,2026-09-01
2023,7319/2023(PL535-2023),05036.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,800000.00,754758.78,0.00,45241.22,1,4147,2026-09-01
2023,7319/2023(PL535-2023),05037.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,350000.00,0.00,0.00,350000.00,1,3996,2026-09-01
2023,7319/2023(PL535-2023),05040.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,250000.00,250000.00,0.00,0.00,1,3997,2026-09-01
2023,7319/2023(PL535-2023),05049.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3998,2026-09-01
2023,7319/2023(PL535-2023),05050.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3999,2026-09-01
2023,7319/2023(PL535-2023),05051.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4000,2026-09-01
2023,7319/2023(PL535-2023),05052.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,2,4001,2026-09-01
2023,7319/2023(PL535-2023),05053.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,500000.00,500000.00,0.00,0.00,8,4152,2026-09-01
2023,7319/2023(PL535-2023),05055.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,300000.00,200299.67,0.00,99700.33,3,4002,2026-09-01
2023,7319/2023(PL535-2023),05056.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,150000.00,0.00,0.00,150000.00,1,4003,2026-09-01
2023,7319/2023(PL535-2023),05057.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,200000.00,0.00,0.00,200000.00,1,4004,2026-09-01
2023,7319/2023(PL535-2023),05058.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,100000.00,0.00,0.00,100000.00,1,4005,2026-09-01
2023,7319/2023(PL535-2023),05062.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,60000.00,60000.00,0.00,0.00,1,4006,2026-09-01
2023,7319/2023(PL535-2023),05065.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,100000.00,0.00,0.00,100000.00,2,4007,2026-09-01
2023,7319/2023(PL535-2023),05067.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,310000.00,0.00,0.00,310000.00,2,4008,2026-09-01
2023,7319/2023(PL535-2023),05069.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,3,4009,2026-09-01
2023,7319/2023(PL535-2023),05070.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,100000.00,98135.90,0.00,1864.10,2,4010,2026-09-01
2023,7319/2023(PL535-2023),05073.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,500000.00,500000.00,0.00,0.00,12,4011,2026-09-01
2023,7319/2023(PL535-2023),05074.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,600000.00,600000.00,0.00,0.00,12,4012,2026-09-01
2023,7319/2023(PL535-2023),05075.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,540000.00,540000.00,0.00,0.00,12,4013,2026-09-01
2023,7319/2023(PL535-2023),05076.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,2,4149,2026-09-01
2023,7319/2023(PL535-2023),05077.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,152652.42,0.00,47347.58,2,4014,2026-09-01
2023,7319/2023(PL535-2023),05078.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,55379.20,0.00,94620.80,2,4015,2026-09-01
2023,7319/2023(PL535-2023),05079.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,50000.00,50000.00,0.00,0.00,4,4016,2026-09-01
2023,7319/2023(PL535-2023),05080.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,50000.00,50000.00,0.00,0.00,6,4017,2026-09-01
2023,7319/2023(PL535-2023),05081.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1500000.00,1494792.84,0.00,5207.16,2,4018,2026-09-01
2023,7319/2023(PL535-2023),05083.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,400000.00,400000.00,0.00,0.00,12,4019,2026-09-01
2023,7319/2023(PL535-2023),05085.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1500000.00,1450443.00,0.00,49557.00,8,4020,2026-09-01
2023,7319/2023(PL535-2023),05087.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,150000.00,150000.00,0.00,0.00,4,4137,2026-09-01
2023,7319/2023(PL535-2023),05088.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,150000.00,150000.00,0.00,0.00,4,4138,2026-09-01
2023,7319/2023(PL535-2023),05091.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1500000.00,1496603.37,0.00,3396.63,1,4146,2026-09-01
2023,7319/2023(PL535-2023),05092.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,500000.00,475000.00,0.00,25000.00,2,4148,2026-09-01
2023,7319/2023(PL535-2023),05093.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4154,2026-09-01
2023,7319/2023(PL535-2023),05094.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,200000.00,0.00,80000.00,120000.00,2,4141,2026-09-01
2023,7319/2023(PL535-2023),05099.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,300000.00,100000.00,150000.00,50000.00,8,4153,2026-09-01
2023,7319/2023(PL535-2023),05100.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,62000.00,61897.15,0.00,102.85,1,4145,2026-09-01
2023,7319/2023(PL535-2023),05101.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,249088.00,249087.32,0.00,0.68,1,4144,2026-09-01
2023,7319/2023(PL535-2023),05102.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4151,2026-09-01
2023,7319/2023(PL535-2023),05104.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1300000.00,1299940.00,0.00,60.00,1,4140,2026-09-01
2023,7319/2023(PL535-2023),05105.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,400000.00,400000.00,0.00,0.00,4,4021,2026-09-01
2023,7319/2023(PL535-2023),05106.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,649413.35,340000.00,10586.65,2,4022,2026-09-01
2023,7319/2023(PL535-2023),05107.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,39000.00,0.00,39000.00,0.00,8,4132,2026-09-01
2023,7319/2023(PL535-2023),05108.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,377449.00,377448.06,0.00,0.94,1,4023,2026-09-01
2023,7319/2023(PL535-2023),05109.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4024,2026-09-01
2023,7319/2023(PL535-2023),05110.01,PEPA,PROGRESSISTAS,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,4025,2026-09-01
2023,7319/2023(PL535-2023),05111.01,PEPA,PROGRESSISTAS,nao,ATIVO,50000.00,46240.00,0.00,3760.00,4,4124,2026-09-01
2023,7319/2023(PL535-2023),05112.01,PEPA,PROGRESSISTAS,nao,ATIVO,100000.00,95226.99,0.00,4773.01,1,4026,2026-09-01
2023,7319/2023(PL535-2023),05113.01,PEPA,PROGRESSISTAS,nao,ATIVO,50000.00,0.00,0.00,50000.00,2,4027,2026-09-01
2023,7319/2023(PL535-2023),05114.01,PEPA,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4157,2026-09-01
2023,7319/2023(PL535-2023),05115.01,PEPA,PROGRESSISTAS,nao,ATIVO,3800000.00,2429872.85,520000.00,850127.15,8,4028,2026-09-01
2023,7319/2023(PL535-2023),05116.01,PEPA,PROGRESSISTAS,nao,ATIVO,1000000.00,999921.03,0.00,78.97,8,4029,2026-09-01
2023,7319/2023(PL535-2023),05117.01,PEPA,PROGRESSISTAS,nao,ATIVO,1000000.00,895023.05,0.00,104976.95,1,4030,2026-09-01
2023,7319/2023(PL535-2023),05118.01,PEPA,PROGRESSISTAS,sim,ATIVO,750000.00,750000.00,0.00,0.00,4,4128,2026-09-01
2023,7319/2023(PL535-2023),05119.01,PEPA,PROGRESSISTAS,sim,ATIVO,750000.00,750000.00,0.00,0.00,1,4031,2026-09-01
2023,7319/2023(PL535-2023),05120.01,PEPA,PROGRESSISTAS,sim,ATIVO,0.00,0.00,0.00,0.00,1,4032,2026-09-01
2023,7319/2023(PL535-2023),05121.01,PEPA,PROGRESSISTAS,sim,ATIVO,500000.00,500000.00,0.00,0.00,9,4125,2026-09-01
2023,7319/2023(PL535-2023),05122.01,PEPA,PROGRESSISTAS,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,4156,2026-09-01
2023,7319/2023(PL535-2023),05123.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,1150000.00,698732.90,450000.00,1267.10,1,4033,2026-09-01
2023,7319/2023(PL535-2023),05124.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,300000.00,0.00,300000.00,0.00,16,4123,2026-09-01
2023,7319/2023(PL535-2023),05125.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,500000.00,500000.00,0.00,0.00,1,4034,2026-09-01
2023,7319/2023(PL535-2023),05126.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,350000.00,0.00,350000.00,0.00,4,4126,2026-09-01
2023,7319/2023(PL535-2023),05127.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2500000.00,2249941.24,0.00,250058.76,8,4136,2026-09-01
2023,7319/2023(PL535-2023),05128.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1800000.00,1720000.00,0.00,80000.00,4,4131,2026-09-01
2023,7319/2023(PL535-2023),05129.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1450000.00,893493.43,100000.00,456506.57,1,4035,2026-09-01
2023,7319/2023(PL535-2023),05130.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4036,2026-09-01
2023,7319/2023(PL535-2023),05131.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,580000.00,130000.00,450000.00,0.00,40,4037,2026-09-01
2023,7319/2023(PL535-2023),05132.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,650000.00,500000.00,0.00,150000.00,2,4038,2026-09-01
2023,7319/2023(PL535-2023),05133.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,400000.00,395230.71,0.00,4769.29,2,4039,2026-09-01
2023,7319/2023(PL535-2023),05134.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,400000.00,399016.16,0.00,983.84,4,4040,2026-09-01
2023,7319/2023(PL535-2023),05139.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,985000.00,985000.00,0.00,0.00,1,4041,2026-09-01
2023,7319/2023(PL535-2023),05140.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,15000.00,0.00,0.00,15000.00,1,4042,2026-09-01
2023,7319/2023(PL535-2023),05144.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,200000.00,195055.87,0.00,4944.13,1,4043,2026-09-01
2023,7319/2023(PL535-2023),05145.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,250000.00,214316.88,0.00,35683.12,1,4044,2026-09-01
2023,7319/2023(PL535-2023),05146.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,150000.00,118523.11,0.00,31476.89,1,4045,2026-09-01
2023,7319/2023(PL535-2023),05147.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,55525.00,55524.33,0.00,0.67,1,4046,2026-09-01
2023,7319/2023(PL535-2023),05148.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,150000.00,0.00,0.00,150000.00,1,4047,2026-09-01
2023,7319/2023(PL535-2023),05149.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4048,2026-09-01
2023,7319/2023(PL535-2023),05150.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4049,2026-09-01
2023,7319/2023(PL535-2023),05153.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,115000.00,0.00,0.00,115000.00,1,4050,2026-09-01
2023,7319/2023(PL535-2023),05154.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,250000.00,250000.00,0.00,0.00,9,4051,2026-09-01
2023,7319/2023(PL535-2023),05166.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,4,4052,2026-09-01
2023,7319/2023(PL535-2023),05167.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,0.00,250000.00,50000.00,16,4053,2026-09-01
